,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
343572,2090.1,1950.0,188.85000000000002,0.2,0.9329697143677337,239.0,2016-05-26,2017-01-20,0.186096,593.2275
343573,2090.1,1975.0,170.4,0.2,0.9449308645519353,239.0,2016-05-26,2017-01-20,0.18077200000000002,613.5785
343575,2090.1,2000.0,152.5,0.2,0.956892014736137,239.0,2016-05-26,2017-01-20,0.175337,631.4744
343576,2090.1,2025.0,135.4,0.2,0.9688531649203388,239.0,2016-05-26,2017-01-20,0.17008900000000002,646.2355
343577,2090.1,2050.0,118.94999999999999,0.2,0.9808143151045405,239.0,2016-05-26,2017-01-20,0.164688,656.9597
343578,2090.1,2075.0,103.3,0.2,0.9927754652887422,239.0,2016-05-26,2017-01-20,0.15925799999999998,662.7234
343579,2090.1,2100.0,88.5,0.2,1.004736615472944,239.0,2016-05-26,2017-01-20,0.15375899999999998,662.4828
343580,2090.1,2125.0,74.75,0.2,1.0166977656571456,239.0,2016-05-26,2017-01-20,0.148376,655.1485
343581,2090.1,2150.0,62.0,0.2,1.0286589158413473,239.0,2016-05-26,2017-01-20,0.14290999999999998,639.6153
343582,2090.1,2175.0,50.400000000000006,0.2,1.0406200660255491,239.0,2016-05-26,2017-01-20,0.137473,614.9195
343583,2090.1,2200.0,40.05,0.2,1.0525812162097508,239.0,2016-05-26,2017-01-20,0.13212100000000002,580.4328
343584,2090.1,2225.0,31.0,0.2,1.0645423663939524,239.0,2016-05-26,2017-01-20,0.126861,536.0155
343585,2090.1,2250.0,23.35,0.2,1.0765035165781542,239.0,2016-05-26,2017-01-20,0.12185399999999999,482.6748
343586,2090.1,2275.0,16.95,0.2,1.0884646667623559,239.0,2016-05-26,2017-01-20,0.11683900000000001,421.2537
343587,2090.1,2300.0,11.9,0.2,1.1004258169465577,239.0,2016-05-26,2017-01-20,0.112178,355.4479
343588,2090.1,2325.0,8.15,0.2,1.1123869671307594,239.0,2016-05-26,2017-01-20,0.108181,290.3736
343589,2090.1,2350.0,5.5,0.2,1.124348117314961,239.0,2016-05-26,2017-01-20,0.10498299999999999,230.7159
343590,2090.1,2375.0,3.65,0.2,1.1363092674991628,239.0,2016-05-26,2017-01-20,0.10235,178.3165
343591,2090.1,2400.0,2.45,0.2,1.1482704176833645,239.0,2016-05-26,2017-01-20,0.10065700000000001,136.4403
343592,2090.1,2425.0,1.7,0.2,1.160231567867566,239.0,2016-05-26,2017-01-20,0.099985,105.1618
343593,2090.1,2450.0,1.25,0.2,1.172192718051768,239.0,2016-05-26,2017-01-20,0.100436,83.35365999999999
343594,2090.1,2475.0,1.025,0.2,1.1841538682359696,239.0,2016-05-26,2017-01-20,0.10250899999999999,70.62241
343595,2090.1,2500.0,0.7,0.2,1.1961150184201714,239.0,2016-05-26,2017-01-20,0.101988,52.79306
343596,2090.1,2525.0,0.6,0.2,1.208076168604373,239.0,2016-05-26,2017-01-20,0.104524,45.90736
343597,2090.1,2550.0,0.475,0.2,1.2200373187885747,239.0,2016-05-26,2017-01-20,0.105939,37.74964
343598,2090.1,2575.0,0.4,0.2,1.2319984689727765,239.0,2016-05-26,2017-01-20,0.10805999999999999,32.39069
343599,2090.1,2600.0,0.35,0.2,1.2439596191569782,239.0,2016-05-26,2017-01-20,0.11056099999999999,28.564329999999998
343600,2090.1,2650.0,0.275,0.2,1.2678819195253817,239.0,2016-05-26,2017-01-20,0.115603,22.65948
343601,2090.1,2700.0,0.25,0.2,1.2918042198937851,239.0,2016-05-26,2017-01-20,0.122089,20.0622
356484,2105.26,1475.0,620.25,0.2,0.7006260509390764,90.0,2016-06-02,2016-08-31,,
356485,2105.26,1500.0,595.5,0.2,0.712501068751603,90.0,2016-06-02,2016-08-31,,
356486,2105.26,1525.0,570.75,0.2,0.7243760865641298,90.0,2016-06-02,2016-08-31,,
356487,2105.26,1550.0,546.05,0.2,0.7362511043766565,90.0,2016-06-02,2016-08-31,,
356488,2105.26,1575.0,521.4,0.2,0.7481261221891832,90.0,2016-06-02,2016-08-31,,
356489,2105.26,1600.0,496.79999999999995,0.2,0.7600011400017099,90.0,2016-06-02,2016-08-31,0.21096199999999998,12.29739
356490,2105.26,1625.0,472.20000000000005,0.2,0.7718761578142367,90.0,2016-06-02,2016-08-31,0.220115,23.03554
356491,2105.26,1650.0,447.75,0.2,0.7837511756267633,90.0,2016-06-02,2016-08-31,0.22536599999999998,35.75558
356492,2105.26,1675.0,423.29999999999995,0.2,0.7956261934392901,90.0,2016-06-02,2016-08-31,0.224925,47.390570000000004
356493,2105.26,1700.0,399.0,0.2,0.8075012112518168,90.0,2016-06-02,2016-08-31,0.22396999999999997,61.05202
356494,2105.26,1725.0,374.79999999999995,0.2,0.8193762290643435,90.0,2016-06-02,2016-08-31,0.22153699999999998,75.68526999999999
356495,2105.26,1750.0,350.70000000000005,0.2,0.8312512468768702,90.0,2016-06-02,2016-08-31,0.217894,91.28575
356496,2105.26,1775.0,326.75,0.2,0.843126264689397,90.0,2016-06-02,2016-08-31,0.213666,108.4445
356497,2105.26,1800.0,302.95,0.2,0.8550012825019236,90.0,2016-06-02,2016-08-31,0.20876199999999998,127.012
356498,2105.26,1825.0,279.6,0.2,0.8668763003144504,90.0,2016-06-02,2016-08-31,0.20515799999999998,149.6758
356499,2105.26,1850.0,256.25,0.2,0.8787513181269772,90.0,2016-06-02,2016-08-31,0.199405,171.7129
356500,2105.26,1875.0,233.2,0.2,0.8906263359395038,90.0,2016-06-02,2016-08-31,0.193482,195.7436
356501,2105.26,1900.0,210.45,0.2,0.9025013537520306,90.0,2016-06-02,2016-08-31,0.187143,221.3317
356502,2105.26,1925.0,188.2,0.2,0.9143763715645572,90.0,2016-06-02,2016-08-31,0.181006,249.1015
356503,2105.26,1950.0,166.5,0.2,0.926251389377084,90.0,2016-06-02,2016-08-31,0.174852,278.2959
356504,2105.26,1975.0,145.15,0.2,0.9381264071896107,90.0,2016-06-02,2016-08-31,0.16767,307.21299999999997
356505,2105.26,2000.0,124.69999999999999,0.2,0.9500014250021374,90.0,2016-06-02,2016-08-31,0.16097,336.5247
356506,2105.26,2025.0,104.94999999999999,0.2,0.9618764428146641,90.0,2016-06-02,2016-08-31,0.153657,363.8387
356507,2105.26,2050.0,86.25,0.2,0.9737514606271909,90.0,2016-06-02,2016-08-31,0.146277,387.6115
356508,2105.26,2075.0,68.75,0.2,0.9856264784397175,90.0,2016-06-02,2016-08-31,0.13866900000000001,405.0049
356509,2105.26,2100.0,52.65,0.2,0.9975014962522443,90.0,2016-06-02,2016-08-31,0.130727,412.4224
356510,2105.26,2125.0,38.3,0.2,1.009376514064771,90.0,2016-06-02,2016-08-31,0.122617,405.4037
356511,2105.26,2150.0,26.0,0.2,1.0212515318772977,90.0,2016-06-02,2016-08-31,0.114318,379.1045
356512,2105.26,2175.0,16.1,0.2,1.0331265496898245,90.0,2016-06-02,2016-08-31,0.106001,329.9728
356513,2105.26,2200.0,8.85,0.2,1.0450015675023512,90.0,2016-06-02,2016-08-31,0.097963,259.3662
356514,2105.26,2225.0,4.35,0.2,1.0568765853148778,90.0,2016-06-02,2016-08-31,0.091403,180.3988
356515,2105.26,2250.0,1.9749999999999999,0.2,1.0687516031274045,90.0,2016-06-02,2016-08-31,0.086841,111.6786
356516,2105.26,2275.0,1.0,0.2,1.0806266209399313,90.0,2016-06-02,2016-08-31,0.08619600000000001,69.33126
356517,2105.26,2300.0,0.6000000000000001,0.2,1.092501638752458,90.0,2016-06-02,2016-08-31,0.088447,46.47591
356518,2105.26,2350.0,0.3,0.2,1.1162516743775115,90.0,2016-06-02,2016-08-31,0.096536,25.35626
356519,2105.26,2400.0,0.2,0.2,1.1400017100025648,90.0,2016-06-02,2016-08-31,0.10686300000000001,16.90275
356520,2105.26,2500.0,0.1,0.2,1.1875017812526718,90.0,2016-06-02,2016-08-31,0.12595499999999998,8.364094999999999
356545,2105.26,1475.0,618.3499999999999,0.2,0.7006260509390764,120.0,2016-06-02,2016-09-30,,
356546,2105.26,1500.0,593.75,0.2,0.712501068751603,120.0,2016-06-02,2016-09-30,0.21780500000000003,10.899510000000001
356547,2105.26,1525.0,569.0999999999999,0.2,0.7243760865641298,120.0,2016-06-02,2016-09-30,0.22665700000000003,19.97822
356548,2105.26,1550.0,544.8499999999999,0.2,0.7362511043766565,120.0,2016-06-02,2016-09-30,0.240411,36.74758
356549,2105.26,1575.0,520.5,0.2,0.7481261221891832,120.0,2016-06-02,2016-09-30,0.24259,49.38662
356550,2105.26,1600.0,496.2,0.2,0.7600011400017099,120.0,2016-06-02,2016-09-30,0.242175,62.100530000000006
356551,2105.26,1625.0,471.65,0.2,0.7718761578142367,120.0,2016-06-02,2016-09-30,0.235923,70.68736
356552,2105.26,1650.0,447.5,0.2,0.7837511756267633,120.0,2016-06-02,2016-09-30,0.23375500000000002,85.1122
356553,2105.26,1675.0,423.85,0.2,0.7956261934392901,120.0,2016-06-02,2016-09-30,0.23463699999999998,105.3422
356554,2105.26,1700.0,399.9,0.2,0.8075012112518168,120.0,2016-06-02,2016-09-30,0.23035300000000003,121.2193
356555,2105.26,1725.0,376.0,0.2,0.8193762290643435,120.0,2016-06-02,2016-09-30,0.22511599999999998,137.5196
356556,2105.26,1750.0,352.25,0.2,0.8312512468768702,120.0,2016-06-02,2016-09-30,0.21971,155.2776
356557,2105.26,1775.0,329.95,0.2,0.843126264689397,120.0,2016-06-02,2016-09-30,0.22125799999999998,184.9725
356558,2105.26,1800.0,306.75,0.2,0.8550012825019236,120.0,2016-06-02,2016-09-30,0.21570599999999998,206.1885
356559,2105.26,1825.0,283.79999999999995,0.2,0.8668763003144504,120.0,2016-06-02,2016-09-30,0.210038,228.8756
356560,2105.26,1850.0,261.1,0.2,0.8787513181269772,120.0,2016-06-02,2016-09-30,0.204111,252.7691
356561,2105.26,1875.0,238.75,0.2,0.8906263359395038,120.0,2016-06-02,2016-09-30,0.198175,278.1037
356562,2105.26,1900.0,216.8,0.2,0.9025013537520306,120.0,2016-06-02,2016-09-30,0.192206,304.632
356563,2105.26,1925.0,195.3,0.2,0.9143763715645572,120.0,2016-06-02,2016-09-30,0.186161,331.969
356564,2105.26,1950.0,174.25,0.2,0.926251389377084,120.0,2016-06-02,2016-09-30,0.179843,359.4499
356565,2105.26,1975.0,153.85,0.2,0.9381264071896107,120.0,2016-06-02,2016-09-30,0.173597,386.791
356566,2105.26,2000.0,134.05,0.2,0.9500014250021374,120.0,2016-06-02,2016-09-30,0.167037,412.7879
356567,2105.26,2025.0,114.94999999999999,0.2,0.9618764428146641,120.0,2016-06-02,2016-09-30,0.160176,436.3964
356568,2105.26,2050.0,96.85,0.2,0.9737514606271909,120.0,2016-06-02,2016-09-30,0.15341300000000002,456.2574
356569,2105.26,2070.0,83.1,0.2,0.9832514748772122,120.0,2016-06-02,2016-09-30,0.147862,468.04699999999997
356570,2105.26,2075.0,79.75,0.2,0.9856264784397175,120.0,2016-06-02,2016-09-30,0.146403,470.2721
356571,2105.26,2080.0,76.5,0.2,0.9880014820022229,120.0,2016-06-02,2016-09-30,0.145047,472.1722
356572,2105.26,2090.0,70.1,0.2,0.9927514891272335,120.0,2016-06-02,2016-09-30,0.142209,474.8938
356573,2105.26,2100.0,63.9,0.2,0.9975014962522443,120.0,2016-06-02,2016-09-30,0.139321,476.0291
356574,2105.26,2125.0,49.400000000000006,0.2,1.009376514064771,120.0,2016-06-02,2016-09-30,0.131971,470.6333
356575,2105.26,2150.0,36.55,0.2,1.0212515318772977,120.0,2016-06-02,2016-09-30,0.124547,450.9499
356576,2105.26,2175.0,25.55,0.2,1.0331265496898245,120.0,2016-06-02,2016-09-30,0.11704,414.181
356577,2105.26,2200.0,16.55,0.2,1.0450015675023512,120.0,2016-06-02,2016-09-30,0.10937999999999999,358.7636
356578,2105.26,2225.0,9.8,0.2,1.0568765853148778,120.0,2016-06-02,2016-09-30,0.10204400000000001,287.4418
356579,2105.26,2250.0,5.25,0.2,1.0687516031274045,120.0,2016-06-02,2016-09-30,0.095407,208.9253
356580,2105.26,2300.0,1.425,0.2,1.092501638752458,120.0,2016-06-02,2016-09-30,0.08878899999999999,91.44039000000001
356581,2105.26,2350.0,0.525,0.2,1.1162516743775115,120.0,2016-06-02,2016-09-30,0.090547,42.68633
356582,2105.26,2400.0,0.275,0.2,1.1400017100025648,120.0,2016-06-02,2016-09-30,0.096569,24.39096
356583,2105.26,2450.0,0.2,0.2,1.1637517456276183,120.0,2016-06-02,2016-09-30,0.105505,17.57548
356584,2105.26,2500.0,0.15000000000000002,0.2,1.1875017812526718,120.0,2016-06-02,2016-09-30,0.114025,13.0405
356585,2105.26,2600.0,0.05,0.2,1.2350018525027786,120.0,2016-06-02,2016-09-30,0.12347000000000001,4.856271
356586,2105.26,2700.0,0.05,0.2,1.2825019237528854,120.0,2016-06-02,2016-09-30,0.142914,4.296807
356742,2105.26,1475.0,616.75,0.2,0.7006260509390764,211.0,2016-06-02,2016-12-30,0.270978,125.9084
356743,2105.26,1500.0,592.7,0.2,0.712501068751603,211.0,2016-06-02,2016-12-30,0.266156,138.6174
356744,2105.26,1525.0,569.0999999999999,0.2,0.7243760865641298,211.0,2016-06-02,2016-12-30,0.263658,155.6797
356745,2105.26,1550.0,545.45,0.2,0.7362511043766565,211.0,2016-06-02,2016-12-30,0.259841,172.0282
356746,2105.26,1575.0,521.7,0.2,0.7481261221891832,211.0,2016-06-02,2016-12-30,0.254705,187.4657
356747,2105.26,1600.0,498.1,0.2,0.7600011400017099,211.0,2016-06-02,2016-12-30,0.249729,204.1964
356748,2105.26,1625.0,475.0,0.2,0.7718761578142367,211.0,2016-06-02,2016-12-30,0.24638600000000002,224.6828
356749,2105.26,1650.0,452.4,0.2,0.7837511756267633,211.0,2016-06-02,2016-12-30,0.24419000000000002,248.2184
356750,2105.26,1675.0,429.4,0.2,0.7956261934392901,211.0,2016-06-02,2016-12-30,0.23943899999999999,268.6785
356751,2105.26,1700.0,406.6,0.2,0.8075012112518168,211.0,2016-06-02,2016-12-30,0.234694,290.2019
356752,2105.26,1725.0,383.95,0.2,0.8193762290643435,211.0,2016-06-02,2016-12-30,0.229729,312.3837
356753,2105.26,1750.0,361.6,0.2,0.8312512468768702,211.0,2016-06-02,2016-12-30,0.22496799999999997,335.8626
356754,2105.26,1775.0,339.4,0.2,0.843126264689397,211.0,2016-06-02,2016-12-30,0.219885,359.7241
356755,2105.26,1785.0,330.6,0.2,0.8478762718144076,211.0,2016-06-02,2016-12-30,0.217863,369.5169
356756,2105.26,1800.0,317.5,0.2,0.8550012825019236,211.0,2016-06-02,2016-12-30,0.21486,384.4766
356757,2105.26,1825.0,295.95000000000005,0.2,0.8668763003144504,211.0,2016-06-02,2016-12-30,0.209931,410.0201
356758,2105.26,1850.0,274.65,0.2,0.8787513181269772,211.0,2016-06-02,2016-12-30,0.204774,435.7252
356759,2105.26,1875.0,253.75,0.2,0.8906263359395038,211.0,2016-06-02,2016-12-30,0.19967200000000002,461.7583
356760,2105.26,1900.0,233.2,0.2,0.9025013537520306,211.0,2016-06-02,2016-12-30,0.194428,487.6019
356761,2105.26,1925.0,213.15,0.2,0.9143763715645572,211.0,2016-06-02,2016-12-30,0.18926700000000002,513.1409
356762,2105.26,1950.0,193.55,0.2,0.926251389377084,211.0,2016-06-02,2016-12-30,0.18399000000000001,537.7421
356763,2105.26,1975.0,174.5,0.2,0.9381264071896107,211.0,2016-06-02,2016-12-30,0.17869000000000002,560.9571
356764,2105.26,2000.0,156.0,0.2,0.9500014250021374,211.0,2016-06-02,2016-12-30,0.173264,582.0948
356765,2105.26,2025.0,138.15,0.2,0.9618764428146641,211.0,2016-06-02,2016-12-30,0.167776,600.4357
356766,2105.26,2050.0,121.05000000000001,0.2,0.9737514606271909,211.0,2016-06-02,2016-12-30,0.162272,615.0753
356767,2105.26,2075.0,104.69999999999999,0.2,0.9856264784397175,211.0,2016-06-02,2016-12-30,0.156622,624.9438
356768,2105.26,2100.0,89.25,0.2,0.9975014962522443,211.0,2016-06-02,2016-12-30,0.150929,628.8398
356769,2105.26,2125.0,74.85,0.2,1.009376514064771,211.0,2016-06-02,2016-12-30,0.145282,625.4248
356770,2105.26,2150.0,61.5,0.2,1.0212515318772977,211.0,2016-06-02,2016-12-30,0.139525,613.2915
356771,2105.26,2175.0,49.45,0.2,1.0331265496898245,211.0,2016-06-02,2016-12-30,0.133909,591.196
356772,2105.26,2200.0,38.650000000000006,0.2,1.0450015675023512,211.0,2016-06-02,2016-12-30,0.12820499999999999,557.9849
356773,2105.26,2225.0,29.25,0.2,1.0568765853148778,211.0,2016-06-02,2016-12-30,0.12254100000000001,513.1901
356774,2105.26,2250.0,21.35,0.2,1.0687516031274045,211.0,2016-06-02,2016-12-30,0.11703800000000002,457.4849
356775,2105.26,2275.0,14.95,0.2,1.0806266209399313,211.0,2016-06-02,2016-12-30,0.11173499999999999,392.841
356776,2105.26,2300.0,10.0,0.2,1.092501638752458,211.0,2016-06-02,2016-12-30,0.106715,322.9029
356777,2105.26,2325.0,6.45,0.2,1.1043766565649846,211.0,2016-06-02,2016-12-30,0.102373,254.1255
356778,2105.26,2350.0,4.05,0.2,1.1162516743775115,211.0,2016-06-02,2016-12-30,0.098832,192.1805
356779,2105.26,2375.0,2.5,0.2,1.1281266921900381,211.0,2016-06-02,2016-12-30,0.096086,140.5468
356780,2105.26,2400.0,1.575,0.2,1.1400017100025648,211.0,2016-06-02,2016-12-30,0.094493,101.9472
356781,2105.26,2450.0,0.7,0.2,1.1637517456276183,211.0,2016-06-02,2016-12-30,0.09411699999999999,55.387130000000006
356782,2105.26,2500.0,0.4,0.2,1.1875017812526718,211.0,2016-06-02,2016-12-30,0.097196,34.77597
356783,2105.26,2600.0,0.175,0.2,1.2350018525027786,211.0,2016-06-02,2016-12-30,0.10569100000000001,16.61024
356784,2105.26,2700.0,0.15,0.2,1.2825019237528854,211.0,2016-06-02,2016-12-30,0.119948,13.190029999999998
384979,2077.99,1475.0,597.75,0.2,0.7098205477408458,274.0,2016-06-16,2017-03-17,0.301798,264.9398
384980,2077.99,1500.0,574.9,0.2,0.7218514044822161,274.0,2016-06-16,2017-03-17,0.297168,282.8765
384981,2077.99,1525.0,552.0,0.2,0.7338822612235864,274.0,2016-06-16,2017-03-17,0.29185900000000004,300.5197
384982,2077.99,1550.0,529.25,0.2,0.7459131179649566,274.0,2016-06-16,2017-03-17,0.286584,318.8573
384983,2077.99,1575.0,506.65,0.2,0.7579439747063269,274.0,2016-06-16,2017-03-17,0.28130700000000003,337.8264
384984,2077.99,1600.0,484.25,0.2,0.7699748314476972,274.0,2016-06-16,2017-03-17,0.276136,357.5606
384985,2077.99,1625.0,462.0,0.2,0.7820056881890673,274.0,2016-06-16,2017-03-17,0.270891,377.7764
384986,2077.99,1650.0,439.95,0.2,0.7940365449304376,274.0,2016-06-16,2017-03-17,0.265675,398.5809
384987,2077.99,1675.0,418.1,0.2,0.8060674016718079,274.0,2016-06-16,2017-03-17,0.260448,419.8723
384988,2077.99,1700.0,396.45,0.2,0.8180982584131782,274.0,2016-06-16,2017-03-17,0.255177,441.5476
384989,2077.99,1725.0,375.1,0.2,0.8301291151545485,274.0,2016-06-16,2017-03-17,0.25004499999999996,463.7579
384990,2077.99,1750.0,354.0,0.2,0.8421599718959187,274.0,2016-06-16,2017-03-17,0.24489299999999997,486.2006
384991,2077.99,1775.0,333.15,0.2,0.854190828637289,274.0,2016-06-16,2017-03-17,0.239681,508.7242
384992,2077.99,1800.0,312.6,0.2,0.8662216853786593,274.0,2016-06-16,2017-03-17,0.234469,531.2602
384993,2077.99,1825.0,292.4,0.2,0.8782525421200296,274.0,2016-06-16,2017-03-17,0.229303,553.6805
384994,2077.99,1850.0,272.55,0.2,0.8902833988613998,274.0,2016-06-16,2017-03-17,0.22413000000000002,575.7351
384995,2077.99,1875.0,252.95,0.2,0.9023142556027701,274.0,2016-06-16,2017-03-17,0.218736,597.0617
384996,2077.99,1900.0,234.0,0.2,0.9143451123441404,274.0,2016-06-16,2017-03-17,0.213738,617.7695
384997,2077.99,1925.0,215.35,0.2,0.9263759690855106,274.0,2016-06-16,2017-03-17,0.20849600000000001,637.1636
384998,2077.99,1950.0,197.05,0.2,0.9384068258268808,274.0,2016-06-16,2017-03-17,0.20305,654.976
384999,2077.99,1975.0,179.45,0.2,0.9504376825682511,274.0,2016-06-16,2017-03-17,0.197877,670.9263
385000,2077.99,2000.0,162.4,0.2,0.9624685393096214,274.0,2016-06-16,2017-03-17,0.192677,684.4416
385001,2077.99,2025.0,145.75,0.2,0.9744993960509917,274.0,2016-06-16,2017-03-17,0.187167,695.0021
385002,2077.99,2050.0,129.85000000000002,0.2,0.986530252792362,274.0,2016-06-16,2017-03-17,0.181788,702.0444
385003,2077.99,2075.0,114.65,0.2,0.9985611095337322,274.0,2016-06-16,2017-03-17,0.17638900000000002,704.9093
385004,2077.99,2100.0,100.2,0.2,1.0105919662751024,274.0,2016-06-16,2017-03-17,0.170961,702.8978
385005,2077.99,2125.0,86.44999999999999,0.2,1.0226228230164727,274.0,2016-06-16,2017-03-17,0.165349,695.2419
385006,2077.99,2150.0,73.7,0.2,1.034653679757843,274.0,2016-06-16,2017-03-17,0.159896,681.2443
385007,2077.99,2175.0,62.05,0.2,1.0466845364992132,274.0,2016-06-16,2017-03-17,0.154675,660.3885
385008,2077.99,2200.0,51.3,0.2,1.0587153932405835,274.0,2016-06-16,2017-03-17,0.149314,631.9539
385009,2077.99,2225.0,41.599999999999994,0.2,1.0707462499819538,274.0,2016-06-16,2017-03-17,0.143966,595.6755
385010,2077.99,2250.0,33.05,0.2,1.082777106723324,274.0,2016-06-16,2017-03-17,0.138746,551.7878
385011,2077.99,2275.0,25.65,0.2,1.0948079634646943,274.0,2016-06-16,2017-03-17,0.133644,500.8755
385012,2077.99,2300.0,19.450000000000003,0.2,1.1068388202060646,274.0,2016-06-16,2017-03-17,0.12880999999999998,444.6013
385013,2077.99,2350.0,10.4,0.2,1.1309005336888052,274.0,2016-06-16,2017-03-17,0.12009700000000001,324.9008
385014,2077.99,2400.0,5.15,0.2,1.1549622471715457,274.0,2016-06-16,2017-03-17,0.11327999999999999,215.1815
385015,2077.99,2500.0,1.35,0.2,1.2030856741370268,274.0,2016-06-16,2017-03-17,0.108063,85.10239
385016,2077.99,2600.0,0.42500000000000004,0.2,1.251209101102508,274.0,2016-06-16,2017-03-17,0.10878199999999999,34.28712
385017,2077.99,2700.0,0.275,0.2,1.2993325280679888,274.0,2016-06-16,2017-03-17,0.118217,22.539920000000002
400145,2113.32,1480.0,624.2,0.2,0.7003198758351787,120.0,2016-06-23,2016-10-21,0.31801,61.65664
400146,2113.32,1500.0,604.8,0.2,0.7097836579410595,120.0,2016-06-23,2016-10-21,0.31585599999999997,69.74582
400147,2113.32,1520.0,585.2,0.2,0.7192474400469403,120.0,2016-06-23,2016-10-21,0.31006100000000003,75.59492
400148,2113.32,1525.0,580.2,0.2,0.7216133855734105,120.0,2016-06-23,2016-10-21,0.307243,75.99078
400149,2113.32,1540.0,565.8,0.2,0.7287112221528211,120.0,2016-06-23,2016-10-21,0.3063,83.62747
400150,2113.32,1550.0,556.05,0.2,0.7334431132057615,120.0,2016-06-23,2016-10-21,0.303568,87.12966
400151,2113.32,1560.0,546.3,0.2,0.7381750042587019,120.0,2016-06-23,2016-10-21,0.300721,90.65371999999999
400152,2113.32,1575.0,531.75,0.2,0.7452728408381125,120.0,2016-06-23,2016-10-21,0.297026,96.71785
400153,2113.32,1580.0,526.8499999999999,0.2,0.7476387863645827,120.0,2016-06-23,2016-10-21,0.295216,98.26199
400154,2113.32,1600.0,507.55,0.2,0.7571025684704635,120.0,2016-06-23,2016-10-21,0.290667,107.3722
400155,2113.32,1620.0,488.2,0.2,0.7665663505763443,120.0,2016-06-23,2016-10-21,0.285083,116.0718
400156,2113.32,1625.0,483.4,0.2,0.7689322961028144,120.0,2016-06-23,2016-10-21,0.28393,118.5954
400157,2113.32,1640.0,468.7,0.2,0.7760301326822251,120.0,2016-06-23,2016-10-21,0.277833,123.5714
400158,2113.32,1650.0,459.35,0.2,0.7807620237351655,120.0,2016-06-23,2016-10-21,0.277208,130.8256
400159,2113.32,1660.0,449.75,0.2,0.7854939147881058,120.0,2016-06-23,2016-10-21,0.274444,135.9243
400160,2113.32,1675.0,435.4,0.2,0.7925917513675165,120.0,2016-06-23,2016-10-21,0.270409,144.0215
400161,2113.32,1680.0,430.45,0.2,0.7949576968939867,120.0,2016-06-23,2016-10-21,0.267855,145.406
400162,2113.32,1700.0,411.65,0.2,0.8044214789998675,120.0,2016-06-23,2016-10-21,0.264088,158.8996
